app_id,app_id_categorical
252250,1728
917940,11963
347940,3716
461430,6019
773390,10378
15970,328
204390,1012
257260,1823
940300,12182
1502560,17400
427470,5352
473970,6228
1247100,15347
374520,4321
851150,11262
386340,4563
794270,10628
538710,7213
245370,1598
15930,326
358230,3957
572570,7717
614660,8401
388440,4610
553760,7444
1484280,17271
399520,4838
474030,6231
765690,10288
798280,10665
2116520,20439
1625720,18312
292200,2494
789540,10568
596470,8105
2173570,20542
362160,4053
16130,332
16120,331
370270,4232
278530,2213
16100,330
572000,7707
662910,9003
348800,3736
766940,10311
392070,4692
314360,2959
409490,5034
373460,4299
602120,8194
788480,10558
290990,2465
354950,3867
617360,8436
299090,2642
1255040,15426
1009700,12859
311680,2877
1974220,20059
2187570,20562
1922550,19845
351230,3786
385130,4532
347590,3707
1005400,12824
1412470,16726
616920,8432
373720,4304
1584040,18016
937380,12150
49320,718
518660,6911
329670,3278
1449500,17010
989790,12678
446480,5721
1026880,13042
1350340,16243
721700,9718
1412850,16735
1531250,17634
496490,6537
387090,4585
363090,4070
451000,5830
675030,9162
475960,6246
458540,5965
1256040,15435
1425380,16844
1165960,14546
586340,7948
1654830,18475
1569350,17912
1315360,15964
1487940,17294
1459540,17095
1511240,17480
1736710,18947
1826860,19388
2093950,20384
1633830,18359
973250,12492
1910320,19775
40930,632
1807930,19288
433000,5470
517810,6902
48800,715
18400,365
369830,4221
728420,9807
1236720,15258
367110,4161
727220,9789
381260,4451
32410,501
63900,781
454140,5887
501950,6622
25850,455
534680,7166
600550,8168
894340,11740
329650,3277
1386890,16540
384920,4525
699040,9445
514670,6863
779050,10449
349670,3755
952460,12299
992260,12701
280460,2244
590270,8027
816330,10875
4100,121
327950,3238
209610,1095
1094880,13788
276750,2183
1712670,18804
422140,5278
622370,8515
345060,3635
957050,12335
925900,12039
1471960,17189
810640,10809
931090,12084
1938180,19899
1681160,18625
1084990,13680
34810,554
45000,665
12390,277
635390,8668
883680,11635
562260,7565
967130,12433
283980,2317
575990,7788
685670,9296
635060,8662
490370,6419
457600,5950
1450800,17020
557950,7509
650750,8838
878080,11571
384080,4502
615250,8409
748610,10067
899960,11811
1881420,19651
1973610,20052
1192910,14822
1781750,19150
431370,5435
932800,12104
1435700,16913
967490,12440
810760,10812
450050,5815
579820,7848
943670,12214
974150,12501
630020,8614
450740,5826
490840,6425
501180,6611
720290,9707
465450,6104
677330,9196
513150,6821
1097120,13824
1002920,12797
1278370,15660
1024970,13019
955580,12324
1089860,13726
469650,6179
401820,4881
431390,5436
359620,3995
1443360,16965
1918130,19813
432370,5459
530520,7111
60600,761
259660,1866
1085630,13687
1555650,17809
384700,4521
725120,9758
724010,9744
986040,12645
1060300,13398
931260,12085
18470,367
685990,9301
657790,8941
1341650,16167
1559960,17846
1166230,14548
1425250,16842
1217720,15074
1564950,17878
1339550,16150
1365560,16354
1125110,14106
1475160,17202
1517240,17523
781030,10476
856980,11327
727530,9793
1302780,15879
303720,2752
548240,7365
632170,8638
1593210,18102
383700,4488
660320,8981
404040,4931
603870,8233
1451080,17022
897120,11774
869300,11477
1304640,15894
962510,12377
1441680,16952
1466290,17158
962700,12380
876190,11555
1522080,17561
772290,10364
2163620,20522
240340,1511
1740680,18972
1355430,16274
1714460,18819
240360,1512
1470920,17182
1213550,15029
341690,3550
300610,2676
872750,11520
1181570,14707
746750,10035
888010,11677
1240050,15293
1644080,18420
1076620,13587
730430,9832
394700,4742
489930,6411
264560,1982
1063580,13431
535260,7169
1344820,16199
1753400,19031
1036260,13128
1111620,13972
1178140,14672
1806420,19276
390920,4660
692690,9379
1584690,18022
1860700,19557
564160,7598
1335530,16108
660030,8978
1961520,19986
713430,9623
658800,8959
792160,10604
976960,12540
1129660,14161
323280,3147
487020,6359
302110,2713
813650,10842
1110770,13961
523870,6994
1470270,17179
1701560,18732
1515200,17507
1098470,13847
1998530,20151
1356440,16281
461220,6011
956140,12332
1252190,15397
871190,11497
577910,7820
672640,9125
427550,5356
467490,6151
990250,12682
321370,3105
303840,2756
378080,4399
384010,4500
594350,8076
390210,4644
557040,7496
963280,12386
624690,8546
46830,699
456760,5929
971040,12473
338640,3466
410970,5066
1386730,16537
383960,4497
595640,8095
370120,4230
487350,6366
922820,12010
344500,3623
1495690,17358
890920,11702
394600,4739
1822230,19365
883070,11629
463710,6068
522090,6960
477310,6265
710760,9593
489600,6405
246980,1624
522710,6972
800380,10693
1036820,13135
1415250,16758
728870,9812
1678600,18610
2010420,20199
1192940,14823
656450,8911
1365390,16353
879140,11587
824200,10967
447190,5742
1430030,16877
1558440,17836
1873920,19616
693210,9386
1836160,19445
263960,1965
726020,9768
407050,4989
1468250,17168
1361680,16322
896400,11762
405550,4956
846820,11224
976030,12521
595270,8084
1873570,19615
471700,6208
479110,6275
270810,2107
1316700,15972
1379200,16474
727070,9785
769840,10330
1513310,17495
2114430,20437
1439800,16939
896960,11771
806100,10763
336770,3423
1356580,16283
1106830,13928
1607040,18210
371430,4259
1968730,20023
461970,6036
1162560,14500
501350,6615
1010100,12865
1064990,13451
498980,6584
378260,4402
1087700,13702
1121720,14075
916040,11944
885780,11652
1093300,13763
1478180,17231
1131750,14179
376480,4359
922920,12011
415920,5168
882210,11618
547980,7361
435970,5533
2067730,20313
405670,4960
540100,7232
1605690,18204
1877160,19630
377660,4383
2018030,20223
1367320,16367
585360,7922
1100430,13870
356550,3917
1263820,15517
356540,3916
336110,3412
233210,1395
1629710,18331
904440,11827
1080040,13641
1335560,16109
1620850,18284
1899800,19722
1950440,19954
1409530,16707
468240,6167
1274980,15626
363510,4081
20710,388
357320,3934
536210,7182
260550,1886
18480,368
1002510,12793
1245670,15342
349300,3748
559070,7521
1399300,16638
327380,3222
1882240,19655
814650,10855
1787470,19181
786820,10534
765940,10300
604740,8247
1264180,15519
1386870,16539
1579120,17987
926720,12049
570900,7689
1718660,18845
1009330,12856
1091470,13741
473140,6216
657280,8932
1432220,16892
10460,246
763100,10252
301610,2695
705450,9540
658990,8965
474220,6234
940790,12189
293480,2529
2116850,20442
1612200,18245
800190,10688
1445980,16982
1016000,12933
1113690,13993
1102040,13885
1121530,14069
826660,10995
1573580,17948
1066040,13469
1710140,18788
1740760,18975
1505010,17426
894430,11742
495780,6518
547050,7347
504790,6692
1447580,16994
463100,6055
2004430,20173
1972820,20047
2131960,20472
395350,4753
496310,6531
382350,4472
827830,11003
1325970,16035
287220,2385
318650,3044
34420,551
1694960,18698
1290750,15777
1078510,13616
1240550,15300
2134300,20476
1944360,19922
985900,12641
1029650,13067
454330,5894
1177030,14661
588190,7986
751110,10100
2176130,20545
1073860,13560
201490,971
207710,1068
1610660,18235
721430,9717
890400,11696
552880,7430
451630,5840
567140,7633
1174500,14634
49810,722
390200,4643
466490,6123
337980,3448
360010,4006
354310,3857
560760,7548
669290,9080
1588120,18055
1482430,17259
1505770,17432
1387030,16543
1378710,16468
987850,12662
817710,10890
822190,10939
1125870,14113
641780,8740
512060,6800
1213670,15030
288790,2412
979600,12578
411570,5080
446330,5717
421630,5266
423120,5290
446310,5716
918380,11967
596540,8106
343820,3612
978700,12565
1681510,18626
789950,10577
1783000,19158
808800,10779
516510,6882
812090,10825
589250,8006
344840,3629
561080,7551
482390,6292
714580,9637
575420,7764
530040,7102
875300,11545
497040,6553
972770,12486
620580,8491
623810,8540
625120,8548
322850,3135
255260,1798
392330,4699
6210,150
1463450,17135
961510,12372
375750,4348
351330,3791
449820,5812
111400,931
202370,980
1890520,19684
492610,6465
1645140,18429
462000,6037
522610,6970
560300,7538
1601860,18180
33950,544
415670,5159
1175880,14650
510040,6768
745970,10023
666730,9047
548890,7377
548900,7378
856880,11325
384100,4503
1515820,17514
401330,4874
925040,12031
750800,10094
1058350,13366
1495990,17360
291370,2474
291450,2477
364770,4105
310970,2861
351400,3793
321080,3096
315450,2982
891330,11709
767390,10315
2900,74
766850,10310
865880,11440
1420770,16806
274010,2148
1867610,19590
760320,10212
580680,7857
277500,2195
424590,5318
352240,3821
1189740,14792
739210,9928
1596750,18133
1309860,15935
993780,12717
1625960,18314
536690,7190
1185740,14756
682780,9265
1247190,15351
977630,12549
1005240,12822
886070,11656
317940,3028
778330,10440
895480,11753
1840380,19469
312420,2895
1799930,19242
485360,6316
371100,4251
506260,6715
492090,6454
1737760,18951
471630,6206
1281270,15687
528720,7078
320970,3094
269550,2072
325730,3193
1477950,17227
451900,5846
1915550,19797
595430,8088
1222250,15118
1513450,17496
725980,9767
253410,1763
446040,5713
252390,1734
322630,3131
329040,3261
302950,2740
1228500,15173
1144090,14306
1287530,15752
831790,11045
655000,8887
1227000,15161
417750,5200
1098540,13848
1254630,15422
968470,12446
577990,7824
350630,3771
388270,4602
329770,3280
387240,4586
1230860,15202
528980,7079
674850,9158
46380,683
222520,1256
334030,3366
469930,6187
313470,2929
1092780,13757
1065880,13465
1254130,15416
1354990,16271
345460,3653
704020,9511
1655430,18480
1590900,18080
1505700,17431
1135740,14219
499230,6586
383800,4493
540870,7240
462530,6042
963870,12394
591380,8040
292180,2493
1121780,14076
749800,10080
273820,2145
1065520,13462
679530,9223
779960,10461
2005380,20178
367550,4172
9850,233
666620,9045
863420,11403
2004440,20174
332270,3330
290870,2462
2151580,20500
788930,10564
1680340,18619
301360,2689
952540,12300
698700,9440
558110,7511
236790,1458
1036440,13130
600250,8162
1014570,12914
2069990,20321
1454100,17048
1894730,19700
412930,5115
573710,7736
412440,5101
293720,2533
562290,7567
1155300,14430
1755100,19034
1138970,14251
894630,11743
327390,3223
356460,3911
1606580,18208
862770,11397
46490,689
1421690,16811
836770,11091
736710,9901
632020,8634
1448520,16998
1475200,17204
1400520,16650
1455920,17069
1276040,15637
413830,5125
1731460,18918
378750,4413
403680,4920
349100,3742
50960,730
50990,731
46570,696
357650,3941
380860,4442
764570,10275
816210,10871
546410,7336
1035850,13122
1967510,20016
616640,8426
1071190,13528
509540,6758
834800,11073
789830,10574
545960,7322
744040,9990
432780,5465
525240,7011
373290,4294
949000,12258
851820,11274
267340,2027
710110,9585
560970,7550
860340,11368
687490,9317
805880,10759
767030,10312
538000,7206
607860,8291
566780,7625
689180,9336
374400,4319
699590,9456
350600,3769
690240,9349
840710,11153
796900,10656
844140,11191
845970,11214
879280,11590
279740,2232
861740,11387
706330,9548
804600,10743
730220,9826
809840,10799
687480,9316
689710,9340
705090,9532
646530,8798
822900,10946
686550,9307
323780,3156
851520,11266
805360,10749
495450,6512
828550,11009
710120,9586
822460,10941
736110,9895
861350,11383
316080,2995
825970,10984
580420,7855
862920,11400
804850,10746
299070,2641
297720,2617
371300,4257
341150,3537
1860530,19554
1825910,19382
1252730,15406
1844190,19488
1020050,12975
739180,9926
756260,10161
1563850,17865
1651090,18455
1732750,18929
655270,8891
909190,11878
448800,5785
656400,8910
1739070,18959
1805040,19270
1831870,19421
270760,2105
1887020,19670
354740,3864
285420,2347
493180,6473
890970,11703
719470,9694
753380,10129
696590,9426
796620,10653
816080,10867
776600,10426
653930,8865
247870,1634
229890,1354
253630,1768
67000,805
263140,1943
390100,4642
748890,10068
1374280,16428
1314930,15959
1828900,19407
611850,8357
588620,7993
269370,2068
380920,4443
398250,4822
1786640,19175
522130,6961
876310,11557
724470,9752
1231520,15204
437000,5551
1476680,17215
1088750,13707
421790,5272
1470320,17180
387450,4590
960190,12359
837900,11111
893560,11728
1868820,19596
1182370,14717
445750,5707
1351290,16247
1526120,17601
1257810,15451
1134030,14205
1622470,18293
1120240,14054
1308840,15930
1714440,18818
1195910,14853
1506720,17438
1256920,15444
1875670,19626
1193990,14831
987400,12658
391390,4675
1001980,12787
1648390,18441
2025750,20252
1828910,19408
1408570,16701
1593100,18101
1245810,15343
1527780,17608
1425270,16843
1204990,14952
1623210,18302
1577470,17981
1077340,13596
921500,11991
432170,5453
676240,9177
1275150,15627
1443200,16963
317300,3015
1536720,17677
1198760,14885
1711400,18797
1534260,17658
1449230,17005
313360,2926
932220,12101
922550,12006
516130,6880
1812420,19313
1141290,14281
1194700,14838
522990,6978
513480,6833
785780,10520
297920,2620
789890,10575
396260,4771
318310,3038
1254670,15423
699550,9455
658470,8946
508200,6735
785640,10516
1123030,14092
708680,9568
352960,3836
316180,2998
323270,3146
571630,7701
461500,6022
111010,929
571890,7706
574440,7751
281240,2260
500360,6598
1975670,20069
925370,12032
1134260,14207
1837210,19454
582810,7892
1482320,17258
1920790,19836
1833890,19432
1333530,16086
847560,11230
1766400,19083
1933800,19890
2009300,20191
1176480,14658
1840150,19468
1912970,19788
2194410,20570
1952930,19963
1632140,18351
1990550,20122
1972970,20048
1386500,16536
1698870,18717
1875610,19625
1055610,13327
1275590,15630
513250,6824
1244930,15334
356000,3895
643570,8753
684060,9279
328550,3250
987200,12655
1001490,12781
775460,10410
552720,7428
423440,5293
396230,4770
692950,9385
356800,3922
868780,11473
838050,11114
952020,12291
752850,10123
757450,10180
524540,7001
721760,9719
609760,8310
540660,7237
397780,4810
1132100,14186
1001500,12782
594660,8080
565980,7613
664780,9022
633600,8654
1029130,13059
318330,3039
688000,9325
711240,9599
373140,4291
312300,2893
470440,6197
1245820,15344
1166840,14550
492370,6463
524560,7002
648510,8815
459310,5982
304290,2763
213350,1142
2061250,20288
340550,3518
565180,7608
365560,4124
1211960,15017
1745790,18995
716010,9652
1556150,17811
1304390,15889
742170,9969
489260,6396
761480,10232
602590,8200
37260,576
395250,4751
227560,1329
533850,7153
520990,6933
355430,3880
794940,10639
537520,7202
771010,10345
1588160,18057
927310,12055
670430,9093
1376220,16446
1180520,14696
1387510,16546
2094850,20389
1372180,16407
1581080,18000
1428460,16863
1597400,18139
966470,12426
1801850,19255
1442650,16960
2026370,20254
1505980,17433
1757240,19045
1867330,19588
1460700,17110
1436240,16916
2114370,20436
1253690,15410
1400290,16648
1431780,16888
1730920,18910
664420,9018
1564850,17875
2027310,20260
1781840,19151
1648580,18444
1913190,19789
1567370,17891
1706170,18760
328640,3252
502700,6638
361350,4037
461350,6013
263640,1956
521670,6948
521690,6949
865180,11428
521710,6950
925670,12038
521750,6952
618050,8449
521730,6951
628020,8573
628080,8579
283270,2298
1837750,19458
414060,5126
2191460,20566
1887550,19673
2166290,20527
2020870,20242
1861780,19562
1970740,20037
1079630,13636
1891210,19686
1543210,17713
1815400,19331
2193580,20569
2069420,20319
1907070,19762
2063550,20299
1045930,13231
1831690,19420
2103710,20409
1416450,16770
2090630,20371
1383170,16505
1998590,20153
1902750,19734
1662830,18514
1680900,18623
1751190,19022
2009560,20195
1787600,19183
2143150,20491
2011140,20202
2163460,20521
2002380,20165
2019630,20229
2003270,20168
1964750,20001
1896820,19710
1062670,13423
1676200,18597
2007180,20187
1924310,19851
2137600,20482
1722780,18874
2232380,20610
1583300,18010
1688470,18668
2209580,20595
2069410,20318
1779650,19140
1705870,18757
1777930,19132
1464910,17145
1828880,19405
1731040,18912
1971820,20043
2004940,20175
2094720,20388
2205160,20582
1736490,18946
1991900,20128
1717300,18836
1036900,13138
2107290,20422
1719890,18854
1410740,16716
2189370,20563
2131050,20468
1828890,19406
2107270,20420
2208320,20592
2013990,20212
1970700,20036
352810,3831
437020,5552
392030,4691
770600,10342
492080,6453
1996930,20143
1490340,17315
662830,9002
1899700,19721
1209140,14990
742700,9979
27810,469
727310,9790
46400,684
423600,5297
1098150,13841
1018000,12955
949770,12265
2089350,20368
1344070,16195
751060,10099
302460,2725
461480,6020
311820,2883
1398440,16633
1122740,14088
820610,10918
1032510,13088
2156120,20508
823610,10956
1244760,15332
1078520,13617
2141690,20488
581600,7872
806950,10772
1475400,17206
2010960,20201
1074170,13566
482890,6294
601930,8192
429060,5398
1630910,18340
1201330,14907
1026110,13034
1229730,15192
1518200,17533
833260,11060
655380,8895
1032830,13094
338800,3469
913110,11907
981020,12596
287840,2396
2107280,20421
623540,8535
746560,10030
451600,5839
1461810,17122
1108740,13947
1458560,17090
416870,5193
1328760,16051
1193040,14824
332530,3339
588440,7990
941540,12197
1367420,16368
1571140,17932
875930,11553
856610,11323
273590,2140
285980,2356
724390,9751
489760,6409
441350,5628
360390,4010
885440,11649
518650,6910
865390,11434
1234220,15239
984660,12627
200980,963
523030,6980
32660,514
1738150,18952
1041940,13186
1527500,17606
2183010,20556
2152190,20503
1609390,18229
445420,5704
573780,7739
879060,11586
896180,11760
1233800,15234
1020540,12981
1637230,18377
985780,12637
1237510,15263
